ENTDATESERVICETYPE,ENTDATEDAYOFWEEK,ENTSTATION,EXTSTATION,ENTPERIOD,ENTQUARTHOUR,AVG_TRIPS
Weekday,Mon,Franconia-Springfield,Medical Center,AM Peak,8:15 AM to 8:30 AM,2
Weekday,Wed,Deanwood,L'Enfant Plaza,AM Peak,8:45 AM to 9:00 AM,2
Weekday,Wed,Van Dorn Street,Woodley Park-Zoo,Midday,10:00 AM to 10:15 AM,1
Weekday,Wed,Cheverly,Metro Center,AM Peak,6:30 AM to 6:45 AM,2
Weekday,Wed,Vienna,Smithsonian,PM Peak,5:45 PM to 6:00 PM,3
Weekday,Thu,L'Enfant Plaza,Spring Hill,PM Peak,5:15 PM to 5:30 PM,2
Weekday,Thu,Van Ness-UDC,White Flint,Midday,9:30 AM to 9:45 AM,2
Weekday,Thu,Medical Center,Friendship Heights,Midday,9:30 AM to 9:45 AM,3
Weekday,Thu,Union Station,Suitland,Evening,7:45 PM to 8:00 PM,2
Weekday,Mon,Fort Totten,Clarendon,PM Peak,6:00 PM to 6:15 PM,1
Weekday,Mon,Foggy Bottom,White Flint,Evening,11:15 PM to 11:30 PM,1
Saturday,Sat,Ballston,Farragut West,Midday,11:30 AM to 11:45 AM,3
Weekday,Tue,Navy Yard,Georgia Avenue-Petworth,Evening,7:30 PM to 7:45 PM,2
Weekday,Wed,Gallery Place-Chinatown,Metro Center,PM Peak,4:30 PM to 4:45 PM,4
Weekday,Thu,Medical Center,White Flint,PM Peak,5:30 PM to 5:45 PM,12
Weekday,Mon,Crystal City,Archives-Navy Memorial,PM Peak,4:30 PM to 4:45 PM,3
Sunday,Sun,Arlington Cemetery,Smithsonian,Midday,1:30 PM to 1:45 PM,6
Weekday,Fri,Woodley Park-Zoo,White Flint,PM Peak,5:45 PM to 6:00 PM,2
Weekday,Fri,Takoma,Rosslyn,AM Peak,7:30 AM to 7:45 AM,3
Weekday,Tue,Federal Center SW,Smithsonian,AM Peak,7:30 AM to 7:45 AM,3
Weekday,Wed,Fort Totten,Wheaton,Midday,11:30 AM to 11:45 AM,2
Weekday,Thu,Dupont Circle,Cleveland Park,Midday,2:15 PM to 2:30 PM,5
Weekday,Tue,Tenleytown-AU,White Flint,Midday,12:15 PM to 12:30 PM,1
Weekday,Tue,Eastern Market,Georgia Avenue-Petworth,PM Peak,6:45 PM to 7:00 PM,2
Weekday,Fri,Tysons Corner,Gallery Place-Chinatown,AM Peak,9:00 AM to 9:15 AM,1
Weekday,Thu,Crystal City,Braddock Road,Midday,2:30 PM to 2:45 PM,1
Weekday,Wed,Foggy Bottom,Rockville,Evening,7:00 PM to 7:15 PM,1
Weekday,Wed,Friendship Heights,Addison Road,Midday,12:00 PM to 12:15 PM,1
Weekday,Thu,Foggy Bottom,East Falls Church,Midday,11:15 AM to 11:30 AM,1
Weekday,Thu,Eastern Market,King Street,Midday,1:00 PM to 1:15 PM,1
Weekday,Thu,Smithsonian,Capitol South,Midday,2:30 PM to 2:45 PM,2
Sunday,Sun,Silver Spring,Rhode Island Avenue,Evening,11:30 PM to 11:45 PM,2
Weekday,Wed,Clarendon,Capitol South,Midday,2:30 PM to 2:45 PM,1
Weekday,Fri,Huntington,L'Enfant Plaza,Midday,1:30 PM to 1:45 PM,3
Saturday,Sat,Pentagon,Van Dorn Street,PM Peak,6:15 PM to 6:30 PM,2
Weekday,Mon,Wheaton,Gallery Place-Chinatown,AM Peak,8:30 AM to 8:45 AM,11
Weekday,Wed,Capitol South,Bethesda,Midday,1:45 PM to 2:00 PM,2
Weekday,Fri,Congress Heights,McPherson Square,AM Peak,8:00 AM to 8:15 AM,3
Sunday,Sun,Van Ness-UDC,Rockville,Midday,10:15 AM to 10:30 AM,1
Weekday,Wed,Gallery Place-Chinatown,Rockville,Evening,7:30 PM to 7:45 PM,3
Weekday,Wed,Gallery Place-Chinatown,Capitol Heights,PM Peak,4:00 PM to 4:15 PM,1
Weekday,Thu,Rockville,Vienna,AM Peak,8:15 AM to 8:30 AM,1
Weekday,Fri,Georgia Avenue-Petworth,Benning Road,PM Peak,6:15 PM to 6:30 PM,1
Weekday,Fri,Van Dorn Street,New York Ave,Midday,2:00 PM to 2:15 PM,1
Weekday,Wed,Judiciary Square,Prince George's Plaza,Midday,2:45 PM to 3:00 PM,1
Weekday,Wed,Court House,Van Dorn Street,PM Peak,5:45 PM to 6:00 PM,2
Weekday,Wed,Eastern Market,Wheaton,Evening,9:15 PM to 9:30 PM,1
Weekday,Mon,Shady Grove,Smithsonian,Midday,1:30 PM to 1:45 PM,2
Weekday,Fri,Minnesota Avenue,New Carrollton,PM Peak,6:30 PM to 6:45 PM,4
Saturday,Sat,Navy Yard,U Street-Cardozo,Evening,11:00 PM to 11:15 PM,1
Weekday,Wed,Takoma,McPherson Square,Midday,12:30 PM to 12:45 PM,1
Sunday,Sun,U Street-Cardozo,Greenbelt,Midday,1:45 PM to 2:00 PM,2
Weekday,Thu,Vienna,Friendship Heights,Midday,9:45 AM to 10:00 AM,1
Weekday,Fri,Judiciary Square,Court House,Midday,12:45 PM to 1:00 PM,1
Sunday,Sun,Fort Totten,King Street,Midday,2:45 PM to 3:00 PM,1
Weekday,Fri,Smithsonian,Capitol Heights,Midday,12:15 PM to 12:30 PM,1
Weekday,Wed,Ballston,Van Ness-UDC,PM Peak,6:00 PM to 6:15 PM,1
Weekday,Mon,Ballston,Friendship Heights,PM Peak,5:00 PM to 5:15 PM,2
Weekday,Fri,Court House,Dupont Circle,AM Peak,7:45 AM to 8:00 AM,2
Weekday,Fri,Metro Center,Eisenhower Avenue,Evening,11:15 PM to 11:30 PM,2
Sunday,Sun,Van Ness-UDC,Pentagon City,Midday,11:30 AM to 11:45 AM,2
Weekday,Wed,McPherson Square,Metro Center,Midday,12:15 PM to 12:30 PM,3
Weekday,Wed,Glenmont,Anacostia,PM Peak,4:30 PM to 4:45 PM,1
Sunday,Sun,Navy Yard,Archives-Navy Memorial,PM Peak,3:15 PM to 3:30 PM,1
Weekday,Wed,Pentagon City,Rhode Island Avenue,Evening,8:00 PM to 8:15 PM,1
Weekday,Wed,College Park-U of MD,Huntington,PM Peak,5:15 PM to 5:30 PM,1
Weekday,Thu,Bethesda,Capitol South,Midday,12:15 PM to 12:30 PM,1
Weekday,Wed,Farragut North,Farragut North,PM Peak,6:00 PM to 6:15 PM,3
Weekday,Wed,Cleveland Park,Gallery Place-Chinatown,Midday,2:15 PM to 2:30 PM,2
Weekday,Thu,Benning Road,Fort Totten,AM Peak,5:45 AM to 6:00 AM,2
Sunday,Sun,Fort Totten,Anacostia,Evening,11:15 PM to 11:30 PM,3
Weekday,Wed,Potomac Avenue,Morgan Blvd.,PM Peak,5:00 PM to 5:15 PM,1
Sunday,Sun,Friendship Heights,Union Station,Evening,11:15 PM to 11:30 PM,1
Weekday,Wed,Rhode Island Avenue,U Street-Cardozo,Midday,2:15 PM to 2:30 PM,1
Weekday,Mon,Shady Grove,Friendship Heights,PM Peak,3:00 PM to 3:15 PM,2
Weekday,Fri,Brookland,Prince George's Plaza,Midday,11:15 AM to 11:30 AM,1
Saturday,Sat,Ballston,U Street-Cardozo,PM Peak,4:15 PM to 4:30 PM,1
Saturday Holiday,Mon,Reagan Washington National Airport,Ballston,PM Peak,4:45 PM to 5:00 PM,4
Weekday,Mon,Rosslyn,Shady Grove,Midday,2:30 PM to 2:45 PM,2
Saturday Holiday,Mon,Ballston,Largo Town Center,PM Peak,5:00 PM to 5:15 PM,1
Saturday Holiday,Mon,Clarendon,Vienna,Midday,2:00 PM to 2:15 PM,3
Saturday Holiday,Mon,Mt. Vernon Square-UDC,Suitland,Evening,7:15 PM to 7:30 PM,2
Weekday,Wed,Morgan Blvd.,Clarendon,AM Peak,8:15 AM to 8:30 AM,1
Weekday,Fri,U Street-Cardozo,Suitland,Late Night Peak,2:45 AM to 3:00 AM,1
Saturday,Sat,Twinbrook,Cleveland Park,Midday,10:15 AM to 10:30 AM,3
Weekday,Wed,Archives-Navy Memorial,Farragut North,PM Peak,3:30 PM to 3:45 PM,1
Weekday,Fri,Suitland,Georgia Avenue-Petworth,AM Peak,7:30 AM to 7:45 AM,2
Saturday,Sat,Fort Totten,Huntington,Midday,10:00 AM to 10:15 AM,2
Weekday,Thu,Tenleytown-AU,Bethesda,PM Peak,6:45 PM to 7:00 PM,6
Weekday,Thu,Crystal City,Pentagon,Midday,2:45 PM to 3:00 PM,8
Weekday,Thu,Union Station,Bethesda,PM Peak,4:15 PM to 4:30 PM,14
Weekday,Thu,Bethesda,New York Ave,PM Peak,5:30 PM to 5:45 PM,7
Weekday,Thu,Crystal City,Prince George's Plaza,AM Peak,8:00 AM to 8:15 AM,1
Weekday,Fri,Federal Triangle,Branch Avenue,Evening,7:00 PM to 7:15 PM,2
Weekday,Wed,Brookland,Wiehle,Midday,1:15 PM to 1:30 PM,1
Weekday,Mon,Congress Heights,Anacostia,AM Peak,6:30 AM to 6:45 AM,2
Weekday,Mon,Smithsonian,Archives-Navy Memorial,PM Peak,3:30 PM to 3:45 PM,2
Weekday,Thu,Mt. Vernon Square-UDC,Southern Avenue,Evening,8:15 PM to 8:30 PM,1
Weekday,Tue,Federal Triangle,Capitol South,AM Peak,8:30 AM to 8:45 AM,1
Weekday,Tue,Federal Center SW,Potomac Avenue,Evening,9:00 PM to 9:15 PM,1
Weekday,Thu,Cleveland Park,Dupont Circle,AM Peak,7:00 AM to 7:15 AM,2
Weekday,Thu,Georgia Avenue-Petworth,Van Ness-UDC,PM Peak,3:00 PM to 3:15 PM,1
Sunday,Sun,U Street-Cardozo,New Carrollton,AM Peak,7:15 AM to 7:30 AM,1
Saturday,Sat,Silver Spring,Rhode Island Avenue,Evening,7:15 PM to 7:30 PM,2
Weekday,Fri,Bethesda,Union Station,Midday,12:15 PM to 12:30 PM,5
Weekday,Mon,Ballston,Reagan Washington National Airport,PM Peak,3:45 PM to 4:00 PM,1
Weekday,Tue,Mt. Vernon Square-UDC,King Street,Midday,11:00 AM to 11:15 AM,3
Weekday,Tue,Federal Triangle,Tysons Corner,Evening,9:15 PM to 9:30 PM,2
Weekday,Tue,Vienna,Eastern Market,AM Peak,6:15 AM to 6:30 AM,4
Weekday,Wed,Fort Totten,Georgia Avenue-Petworth,Midday,9:45 AM to 10:00 AM,3
